3.614130434782608425e+00,4.006097560975609539e+00,3.975510204081632359e+00,4.242647058823529882e+00,4.046153846153845990e+00,4.129999999999999893e+00,3.836999999999999744e+00,4.196428571428571175e+00,3.910000000000000142e+00,3.943023255813953742e+00,3.833783783783784038e+00,4.322499999999999787e+00,3.933333333333333570e+00,3.842222222222222427e+00,3.955681818181818077e+00,3.994871794871794890e+00,4.141666666666666607e+00,4.096999999999999531e+00,3.918888888888889088e+00,3.723076923076923173e+00,3.966666666666666341e+00,4.197727272727272307e+00,3.842045454545454763e+00,3.920238095238095077e+00,3.693023255813953742e+00,4.231081081081081052e+00,4.239024390243902651e+00,3.877272727272727426e+00,3.805555555555555802e+00,3.913414634146341164e+00,4.102173913043477782e+00,4.227500000000000036e+00,3.876666666666666483e+00,3.727272727272727515e+00,3.867073170731707421e+00,4.054545454545454675e+00,3.626190476190475742e+00,3.939285714285714501e+00,3.929787234042553479e+00,4.060869565217391397e+00,4.060810810810810523e+00,4.003488372093022996e+00,3.793181818181817988e+00,3.917857142857143149e+00,3.754444444444444251e+00,4.383720930232557933e+00,3.910416666666666430e+00,3.676315789473684426e+00,3.591111111111111143e+00,4.013636363636363669e+00,4.119387755102041027e+00,3.986046511627907130e+00,4.020652173913044081e+00,3.903488372093023351e+00,4.096341463414633566e+00,4.111702127659574657e+00,3.994186046511627897e+00,3.691111111111111232e+00,3.876136363636363491e+00,3.837499999999999911e+00,4.075581395348836899e+00,3.761111111111111516e+00,3.960714285714285410e+00,3.919318181818181923e+00,4.178205128205128460e+00,3.763829787234042268e+00,3.809782608695652328e+00,3.970000000000000195e+00,3.878723404255319362e+00,3.720833333333333659e+00,4.043243243243243690e+00,3.773333333333333428e+00,3.505555555555555536e+00,4.065853658536584980e+00,4.114893617021276206e+00,4.027027027027027195e+00,4.136046511627907485e+00,3.968627450980392268e+00,4.088888888888888573e+00,3.797727272727272840e+00,3.832894736842105576e+00,3.680434782608695166e+00,3.552325581395348930e+00,4.273076923076922995e+00,3.953260869565217384e+00,4.251190476190475742e+00,3.810000000000000053e+00,3.793023255813953831e+00,3.905405405405405705e+00,4.104444444444444784e+00,3.741111111111111054e+00,4.014473684210526194e+00,3.928409090909090740e+00,3.921951219512195053e+00,3.906000000000000139e+00,4.090697674418604990e+00,3.602564102564103088e+00,4.336904761904762040e+00,3.831395348837209447e+00,3.855952380952381020e+00
3.434499999999999886e+00,3.098333333333333606e+00,3.075520833333333037e+00,3.410869565217391486e+00,3.249000000000000110e+00,3.123499999999999943e+00,2.911734693877551017e+00,3.196354166666666607e+00,3.071000000000000174e+00,3.012777777777777555e+00,3.132291666666666696e+00,3.112999999999999989e+00,3.417021276595744617e+00,3.363690476190476009e+00,3.302173913043477960e+00,2.705454545454545556e+00,3.083333333333333037e+00,3.111734693877551194e+00,2.899000000000000021e+00,3.259313725490196045e+00,3.288235294117646923e+00,2.825568181818181479e+00,2.959313725490196223e+00,2.969230769230769340e+00,3.234000000000000430e+00,2.745499999999999829e+00,3.145673076923077183e+00,3.101500000000000146e+00,3.219270833333333748e+00,3.122641509433962348e+00,2.848469387755101945e+00,3.227551020408163218e+00,3.426041666666666430e+00,3.319230769230769429e+00,3.059615384615384848e+00,3.493478260869564700e+00,3.209523809523809668e+00,3.183333333333333126e+00,3.078645833333333304e+00,3.253409090909090473e+00,2.942346938775510345e+00,3.022872340425531767e+00,2.871078431372549034e+00,2.802941176470588491e+00,3.464893617021276295e+00,3.091363636363636314e+00,3.128061224489795844e+00,3.068229166666666785e+00,2.980392156862745168e+00,2.963829787234042890e+00,2.899528301886792114e+00,2.998529411764705888e+00,2.922282608695652151e+00,3.291509433962263920e+00,3.052000000000000046e+00,3.034302325581395454e+00,3.547674418604651159e+00,3.294680851063829685e+00,3.094298245614035103e+00,3.133139534883720767e+00,3.545833333333333393e+00,3.144642857142857295e+00,2.930612244897959240e+00,3.116304347826087007e+00,3.436979166666666252e+00,2.672549019607843412e+00,3.219148936170212583e+00,2.836057692307692335e+00,3.348369565217391486e+00,3.443478260869564878e+00,3.086413043478260843e+00,3.282978723404255561e+00,3.024056603773584762e+00,2.835784313725490335e+00,3.076694915254237550e+00,3.247641509433962348e+00,3.212222222222222090e+00,3.264000000000000234e+00,2.693269230769230749e+00,3.138068181818181479e+00,3.105555555555555625e+00,2.930882352941176272e+00,2.972959183673469674e+00,3.049019607843137081e+00,2.850909090909090615e+00,2.873113207547169701e+00,3.218627450980392268e+00,3.207446808510638014e+00,3.024519230769230571e+00,2.855999999999999872e+00,2.935576923076923084e+00,2.817452830188678981e+00,3.315816326530612201e+00,2.741666666666666696e+00,3.168867924528302016e+00,3.213235294117647189e+00,2.927906976744186096e+00,3.151086956521738980e+00,3.343055555555555891e+00,3.053999999999999826e+00
2.558950617283950457e+00,2.602287581699346042e+00,2.363398692810457558e+00,2.496153846153846168e+00,2.709294871794872162e+00,2.728333333333333055e+00,2.752243589743589958e+00,2.426488095238095166e+00,2.728703703703703631e+00,2.436928104575163623e+00,2.357272727272727408e+00,2.667391304347825898e+00,2.744927536231883902e+00,2.672101449275362306e+00,2.670588235294117929e+00,2.720748299319728059e+00,2.637719298245614130e+00,2.603472222222222410e+00,2.563030303030302992e+00,2.671515151515151398e+00,2.637106918238993458e+00,2.771666666666666945e+00,2.783006535947712301e+00,2.552333333333332899e+00,2.824489795918367463e+00,2.896405228758169859e+00,2.569871794871794624e+00,2.807482993197278898e+00,2.707371794871794801e+00,2.647878787878787943e+00,2.744097222222222410e+00,2.453000000000000291e+00,2.766339869281045694e+00,2.554519774011299482e+00,2.396258503401360596e+00,2.477777777777777413e+00,2.652243589743589869e+00,2.627192982456139969e+00,2.566975308641974873e+00,2.793877551020408134e+00,2.694654088050314478e+00,2.357471264367815955e+00,2.571241830065359668e+00,2.616346153846153655e+00,2.839795918367346683e+00,2.614930555555555536e+00,2.544999999999999929e+00,2.726785714285714146e+00,2.427210884353741438e+00,2.487570621468926380e+00,2.622424242424242546e+00,2.670408163265306278e+00,2.952777777777777501e+00,2.520125786163522452e+00,2.961594202898550687e+00,2.622333333333333183e+00,2.671631205673759002e+00,2.769230769230769162e+00,2.824358974358974095e+00,2.683333333333333126e+00,2.758823529411764675e+00,2.842483660130719070e+00,2.625786163522012551e+00,2.547058823529411598e+00,2.478947368421052566e+00,2.396794871794872162e+00,2.629559748427673149e+00,2.564814814814814881e+00,2.520125786163522452e+00,2.627083333333333215e+00,2.778395061728395010e+00,2.598181818181818592e+00,2.942517006802721102e+00,2.549673202614378908e+00,2.603061224489795489e+00,2.525490196078431282e+00,2.737152777777777768e+00,2.681632653061224225e+00,2.761564625850340349e+00,2.837499999999999911e+00,2.742708333333333304e+00,2.654166666666666785e+00,2.716071428571428914e+00,2.615530303030303205e+00,2.586274509803921706e+00,2.836111111111110805e+00,2.665705128205127838e+00,2.375757575757575513e+00,2.789090909090909065e+00,2.470833333333333215e+00,2.786274509803921884e+00,2.678616352201257822e+00,2.334545454545454479e+00,2.691358024691358430e+00,2.805769230769230571e+00,2.656159420289855078e+00,2.596540880503144244e+00,3.074242424242424665e+00,2.680225988700565054e+00,2.503571428571428559e+00
2.462727272727272876e+00,2.212053571428571619e+00,2.637028301886792381e+00,2.434068627450980404e+00,2.348317307692307843e+00,2.482142857142857206e+00,2.263520408163265607e+00,2.661999999999999922e+00,2.378409090909090917e+00,2.318750000000000089e+00,2.358894230769230660e+00,2.267727272727272592e+00,2.275669642857142794e+00,2.268749999999999822e+00,2.249768518518518778e+00,2.412061403508771740e+00,2.365509259259259256e+00,2.463265306122448983e+00,2.490159574468084891e+00,2.417000000000000259e+00,2.108101851851851727e+00,2.392410714285714057e+00,2.717500000000000249e+00,2.389545454545454639e+00,2.442045454545454852e+00,2.206617647058823461e+00,2.443432203389830359e+00,2.228186274509803777e+00,2.529545454545454763e+00,2.387735849056603854e+00,2.348214285714285587e+00,2.172749999999999737e+00,2.326339285714285943e+00,2.332589285714285587e+00,2.349330357142857206e+00,2.400490196078431282e+00,2.527850877192982626e+00,2.291071428571428648e+00,2.329861111111111160e+00,2.626620370370370328e+00,2.289583333333333304e+00,2.233333333333333393e+00,2.175657894736842124e+00,2.456696428571428559e+00,2.371818181818182047e+00,2.387727272727272698e+00,2.224330357142857206e+00,2.036999999999999922e+00,2.336805555555555802e+00,2.155818965517241281e+00,2.157589285714285765e+00,2.175943396226414972e+00,2.383593750000000178e+00,2.284210526315789469e+00,2.593859649122806754e+00,2.365517241379310409e+00,2.428879310344827847e+00,2.327499999999999680e+00,2.351851851851852082e+00,2.247405660377358227e+00,2.482142857142857206e+00,2.390681818181818130e+00,2.403888888888888964e+00,2.232692307692307754e+00,2.206018518518518601e+00,2.453935185185184942e+00,2.475000000000000089e+00,2.188146551724138078e+00,2.395754716981131960e+00,2.408333333333333215e+00,2.218499999999999694e+00,2.287500000000000089e+00,2.177631578947368585e+00,2.488657407407407263e+00,2.449234693877551106e+00,2.325454545454545219e+00,2.525260416666666785e+00,2.470833333333333215e+00,2.166586538461538147e+00,2.313701923076922906e+00,2.251275510204081787e+00,2.514062500000000089e+00,2.330048076923076916e+00,2.308254716981132049e+00,2.046120689655172242e+00,2.332547169811320931e+00,2.159490740740740655e+00,2.209000000000000075e+00,2.309913793103448576e+00,2.359631147540983687e+00,2.361274509803921617e+00,2.459868421052631593e+00,2.384250000000000203e+00,2.139035087719298289e+00,2.288915094339622591e+00,2.319471153846154099e+00,2.669736842105263186e+00,2.194772727272727320e+00,2.257366071428571708e+00,2.176562500000000178e+00
2.210892857142857437e+00,2.407999999999999918e+00,2.230370370370370559e+00,2.089056603773584708e+00,2.168181818181817988e+00,2.093269230769230660e+00,2.158199999999999896e+00,1.914821428571428674e+00,2.023454545454545617e+00,2.263833333333333364e+00,2.203272727272727050e+00,1.996065573770491763e+00,2.049464285714285960e+00,2.146545454545454756e+00,1.919074074074074154e+00,2.174310344827586228e+00,1.947777777777777608e+00,1.980545454545454609e+00,1.958305084745762814e+00,2.051034482758620658e+00,2.321016949152542086e+00,2.223518518518518672e+00,2.052115384615384563e+00,2.339038461538461622e+00,2.400784313725490282e+00,2.165555555555555234e+00,2.142799999999999816e+00,2.133653846153846345e+00,2.007192982456140307e+00,2.005892857142857366e+00,2.230370370370370559e+00,2.391346153846154010e+00,2.041818181818181976e+00,2.049444444444444624e+00,1.993965517241379271e+00,2.238679245283019092e+00,2.302830188679245271e+00,2.027818181818181742e+00,1.952499999999999902e+00,2.177166666666666472e+00,2.336315789473684124e+00,2.052962962962963100e+00,2.043898305084745903e+00,2.045576923076923403e+00,2.178947368421052744e+00,2.227407407407407280e+00,2.429607843137254974e+00,2.223928571428571477e+00,2.246610169491525699e+00,2.373199999999999754e+00,2.114821428571428630e+00,2.148703703703704004e+00,2.214814814814814792e+00,2.137333333333333307e+00,2.180000000000000160e+00,2.076551724137931210e+00,2.228703703703703631e+00,2.205471698113207424e+00,2.023859649122806914e+00,1.938888888888888884e+00,2.254067796610169427e+00,1.862807017543859800e+00,1.935294117647058831e+00,2.114035087719298378e+00,2.179122807017543906e+00,1.965593220338982983e+00,1.992068965517241219e+00,2.193275862068965409e+00,2.287704918032786860e+00,2.105714285714285872e+00,2.171428571428571264e+00,2.386785714285714288e+00,2.143728813559321988e+00,2.037931034482758808e+00,2.327454545454545443e+00,2.037241379310344769e+00,1.875081967213114709e+00,2.114528301886792416e+00,2.168035714285714288e+00,2.209152542372881278e+00,1.905833333333333490e+00,2.006379310344827527e+00,2.098474576271186276e+00,2.040181818181818318e+00,2.156727272727272826e+00,2.193846153846153779e+00,2.233269230769230784e+00,1.937627118644067892e+00,2.208928571428571352e+00,2.037358490566037794e+00,1.866825396825396721e+00,2.124000000000000110e+00,2.135636363636363555e+00,2.151111111111111196e+00,2.270701754385965110e+00,1.961914893617021427e+00,2.142909090909090875e+00,2.023728813559321882e+00,2.126949152542372712e+00,2.236226415094339615e+00
2.023497267759562845e+00,2.024180327868852380e+00,2.064262820512820618e+00,1.874845679012345778e+00,1.990178571428571574e+00,2.056972789115646183e+00,1.912212643678160795e+00,1.881779661016949268e+00,2.240251572327044194e+00,1.961477987421383462e+00,1.946052631578947256e+00,1.907777777777777795e+00,1.912356321839080442e+00,1.980847953216374302e+00,1.917916666666666714e+00,2.293965517241379537e+00,1.891081871345029253e+00,2.081944444444444375e+00,2.086666666666666892e+00,1.876608187134503059e+00,1.925314465408805242e+00,1.735416666666666607e+00,1.945386904761904789e+00,1.932485875706214662e+00,2.111250000000000071e+00,1.798252688172042868e+00,1.938011695906432630e+00,1.843926553672316393e+00,1.819791666666666696e+00,1.924712643678160751e+00,1.975134408602150726e+00,1.819350282485875603e+00,1.913596491228070073e+00,1.827966101694915357e+00,1.943821839080459801e+00,2.158333333333333215e+00,1.776412429378531055e+00,1.879848484848484880e+00,1.808184523809523769e+00,1.757485875706214840e+00,2.099568965517241370e+00,1.836111111111111249e+00,2.109649122807017552e+00,1.949425287356322034e+00,2.098275862068965658e+00,2.013782051282051455e+00,1.765454545454545388e+00,1.964830508474576298e+00,2.103508771929824661e+00,1.865178571428571574e+00,1.737916666666666776e+00,2.066060606060605931e+00,1.934305555555555722e+00,1.972368421052631549e+00,2.098958333333333481e+00,1.773563218390804552e+00,2.039351851851852082e+00,1.976608187134502925e+00,1.763418079096045199e+00,2.034748427672956161e+00,1.885833333333333472e+00,2.018867924528302105e+00,1.810185185185185341e+00,2.052976190476190510e+00,1.957017543859649100e+00,1.786904761904761774e+00,1.720555555555555616e+00,1.669396551724137812e+00,1.985380116959064356e+00,1.893413978494623784e+00,1.812191358024691334e+00,1.774358974358974494e+00,1.770125786163522008e+00,1.993238993710691798e+00,2.191363636363635958e+00,1.699999999999999956e+00,1.827910052910052929e+00,1.705188679245283057e+00,1.818785310734463145e+00,2.141374269005848152e+00,1.966812865497076013e+00,2.150877192982456165e+00,1.891235632183907889e+00,2.050892857142857295e+00,1.962019230769230571e+00,1.967543859649122817e+00,1.901461988304093520e+00,1.788450292397660624e+00,2.116823899371069295e+00,1.955459770114942541e+00,1.997175141242937935e+00,1.862191358024691379e+00,2.063939393939393963e+00,2.045833333333333393e+00,2.095760233918128712e+00,1.993965517241379271e+00,1.866935483870967749e+00,2.078801169590643205e+00,2.040586419753086300e+00,2.030092592592592560e+00
1.895739348370927280e+00,1.976275510204081653e+00,2.003835978835978526e+00,2.224744897959183731e+00,1.765595238095238217e+00,1.802695417789757393e+00,1.765413533834586435e+00,1.878201970443349689e+00,1.780714285714285694e+00,1.960595238095238280e+00,1.836666666666666670e+00,1.673963133640552936e+00,1.555357142857142883e+00,1.633290816326530503e+00,2.033128078817733719e+00,1.753495440729483379e+00,1.780291005291005257e+00,1.956766917293233377e+00,1.952884615384615330e+00,1.692207792207792272e+00,1.782929782082324444e+00,1.853571428571428648e+00,1.887343358395989767e+00,1.923941798941798842e+00,1.854098360655737521e+00,1.789047619047618998e+00,1.750847457627118686e+00,2.064697802197802190e+00,1.656632653061224314e+00,1.775844155844155781e+00,1.843825665859564200e+00,1.941646489104116302e+00,1.989610389610389829e+00,1.705612244897959151e+00,1.689097744360902320e+00,1.574193548387096797e+00,1.670320197044334876e+00,1.964285714285714191e+00,1.694794188861985518e+00,1.569480519480519476e+00,1.924761904761904674e+00,1.801452784503632110e+00,1.726658163265306190e+00,1.703389830508474478e+00,1.712857142857142856e+00,1.689348370927318266e+00,1.826428571428571290e+00,1.874206349206349431e+00,1.671543778801843461e+00,1.751170960187353520e+00,1.681077694235588949e+00,1.723489010989011083e+00,1.710714285714285632e+00,1.757829670329670302e+00,1.646301020408163396e+00,1.869854721549636833e+00,1.849206349206349298e+00,1.673399014778325089e+00,1.866931216931217108e+00,1.659523809523809623e+00,1.672637362637362735e+00,1.926571428571428823e+00,1.966707021791767485e+00,1.840608465608465361e+00,1.707377049180327955e+00,1.805612244897959018e+00,1.883214285714285507e+00,1.731355932203389791e+00,1.738274932614555235e+00,1.863636363636363757e+00,1.845714285714285641e+00,1.898787061994609227e+00,1.706280788177339858e+00,1.774507389162561566e+00,1.899515738498789519e+00,1.621045918367347127e+00,1.805541871921182207e+00,1.773770491803278615e+00,1.952905569007264086e+00,1.819334975369458096e+00,1.819128329297820867e+00,1.818644067796610253e+00,1.816625615763546753e+00,1.775471698113207486e+00,1.718149882903981185e+00,1.686190476190476240e+00,1.834948979591837004e+00,2.016071428571428736e+00,1.602337662337662172e+00,1.817564402810304403e+00,1.710851648351648491e+00,1.701231527093596041e+00,1.854479418886198827e+00,1.753132832080200654e+00,1.949175824175823912e+00,1.786175115207373265e+00,1.890119047619047699e+00,1.839880952380952284e+00,1.811699507389162633e+00,1.593349753694581095e+00
1.695127118644067732e+00,1.508686440677966090e+00,1.851973684210526327e+00,1.665416666666666545e+00,1.602343749999999956e+00,1.752573529411764808e+00,1.642008196721311375e+00,1.722916666666666874e+00,1.811440677966101642e+00,1.674884259259259212e+00,1.752224576271186551e+00,1.632479508196721385e+00,1.554025423728813582e+00,1.566419491525423702e+00,1.615471311475409788e+00,1.756931818181818317e+00,1.799218750000000089e+00,1.710624999999999840e+00,1.748750000000000027e+00,1.713169642857142794e+00,1.581469298245613997e+00,1.580372807017543790e+00,1.765676229508196915e+00,1.686122881355932135e+00,1.750227272727272965e+00,1.765513392857142705e+00,1.844675925925925997e+00,1.624780701754386047e+00,1.753177966101694851e+00,1.594642857142857029e+00,1.604464285714285676e+00,1.783630952380952595e+00,1.769866071428571441e+00,1.693859649122806843e+00,1.649189814814814969e+00,1.545150862068965569e+00,1.600099206349206327e+00,1.757733050847457790e+00,1.692349137931034475e+00,1.696033653846154010e+00,1.576666666666666661e+00,1.580833333333333313e+00,1.733645833333333330e+00,1.586184210526315752e+00,1.789717741935483941e+00,1.706653225806451513e+00,1.763217213114754101e+00,1.569597457627118775e+00,1.706359649122806799e+00,1.784957627118644030e+00,1.690625000000000044e+00,1.843969298245613953e+00,1.561422413793103425e+00,1.777971311475409877e+00,1.926562499999999956e+00,1.770568181818181985e+00,1.600529661016949046e+00,1.869809322033898269e+00,1.629479166666666590e+00,1.665909090909091006e+00,1.749795081967213006e+00,1.594385593220339015e+00,1.612500000000000044e+00,1.729824561403508820e+00,1.660384615384615348e+00,1.474092741935483897e+00,1.703495762711864314e+00,1.537386363636363606e+00,1.623790322580645151e+00,1.602012711864406969e+00,1.696120689655172153e+00,1.710454545454545450e+00,1.696205357142857251e+00,1.629886363636363855e+00,1.880172413793103514e+00,1.740104166666666785e+00,1.691532258064516014e+00,1.807004310344827669e+00,1.907944915254237372e+00,1.748411016949152685e+00,1.536704545454545379e+00,1.610961538461538556e+00,1.989224137931034475e+00,1.661153846153846203e+00,1.684479166666666528e+00,1.727302631578947256e+00,1.520766129032258052e+00,1.614479166666666687e+00,1.707700892857142660e+00,1.706696428571428559e+00,1.719556451612903158e+00,1.804398148148148140e+00,1.933482142857142705e+00,1.525208333333333277e+00,1.682187499999999947e+00,1.705840163934426057e+00,1.786704545454545379e+00,1.564431818181818201e+00,1.623750000000000027e+00,1.601310483870967527e+00
1.570056497175141175e+00,1.620555555555555527e+00,1.602241715399610023e+00,1.614814814814814925e+00,1.527298850574712485e+00,1.545593869731800796e+00,1.656967984934086591e+00,1.668585858585858839e+00,1.594949494949494895e+00,1.537992831541218575e+00,1.556214689265536633e+00,1.545810564663023579e+00,1.652777777777777679e+00,1.432307692307692282e+00,1.693486590038314255e+00,1.554385964912280649e+00,1.549122807017544012e+00,1.620238095238095477e+00,1.609139784946236551e+00,1.684015594541910188e+00,1.638703703703703551e+00,1.602354048964218292e+00,1.690277777777777768e+00,1.508380414312617601e+00,1.661475409836065786e+00,1.477683615819208818e+00,1.475299145299145298e+00,1.528065134099616973e+00,1.646574074074073968e+00,1.637654320987654177e+00,1.495901639344262346e+00,1.540350877192982360e+00,1.625706214689265572e+00,1.615630885122410376e+00,1.677962962962963100e+00,1.513935969868173137e+00,1.632854406130268110e+00,1.549317738791423205e+00,1.492621527777777679e+00,1.452314814814814836e+00,1.550957854406130210e+00,1.529861111111111116e+00,1.680145719489981815e+00,1.668713450292397482e+00,1.576958105646630193e+00,1.642655367231638186e+00,1.657440476190476186e+00,1.566179337231969004e+00,1.645164609053497928e+00,1.690101010101009882e+00,1.506034482758620729e+00,1.580092592592592604e+00,1.570277777777777661e+00,1.544262295081967107e+00,1.550084175084174953e+00,1.563841807909604587e+00,1.631857638888888795e+00,1.406084656084656048e+00,1.658955223880597130e+00,1.638802083333333437e+00,1.714845173041894322e+00,1.518579234972677661e+00,1.551880341880341962e+00,1.446825396825397014e+00,1.583862433862433639e+00,1.556873822975518129e+00,1.389814814814814836e+00,1.612204007285974461e+00,1.462806026365348400e+00,1.565038314176245171e+00,1.591054613935969808e+00,1.678425925925925988e+00,1.742033542976939353e+00,1.657870370370370550e+00,1.528989898989898899e+00,1.675277777777777866e+00,1.796978557504873342e+00,1.610473588342440809e+00,1.664367816091954166e+00,1.576900584795321691e+00,1.499435028248587543e+00,1.584767025089605763e+00,1.639722222222222081e+00,1.576819923371647558e+00,1.660823754789271911e+00,1.505828779599271305e+00,1.559074074074074057e+00,1.437719298245613953e+00,1.513934426229508245e+00,1.720370370370370550e+00,1.396057347670250914e+00,1.549089253187613924e+00,1.623240740740740762e+00,1.718810916179337234e+00,1.563611111111111063e+00,1.456581196581196558e+00,1.748504273504273510e+00,1.567043314500941475e+00,1.527401129943502855e+00,1.591111111111110921e+00
1.399999999999999911e+00,1.723606557377049153e+00,1.553534482758620605e+00,1.394218750000000062e+00,1.307166666666666588e+00,1.496984126984127084e+00,1.718867924528301838e+00,1.491694915254237142e+00,1.432807017543859640e+00,1.491209677419354840e+00,1.487543859649122835e+00,1.583870967741935365e+00,1.434682539682539781e+00,1.656206896551724039e+00,1.435677966101694958e+00,1.557413793103448185e+00,1.592812499999999964e+00,1.456147540983606659e+00,1.417177419354838763e+00,1.582586206896551717e+00,1.546293103448275863e+00,1.615188679245282977e+00,1.659499999999999975e+00,1.532499999999999973e+00,1.559426229508196649e+00,1.485887096774193505e+00,1.557333333333333236e+00,1.550307692307692387e+00,1.578235294117646959e+00,1.561967213114754172e+00,1.448135593220339024e+00,1.498818181818181827e+00,1.530327868852459083e+00,1.617380952380952364e+00,1.452596153846153815e+00,1.527543859649122648e+00,1.514561403508771997e+00,1.571557377049180415e+00,1.498684210526315841e+00,1.562249999999999917e+00,1.576803278688524657e+00,1.462704918032787127e+00,1.535333333333333217e+00,1.334909090909091045e+00,1.469818181818181690e+00,1.548709677419354946e+00,1.462542372881355801e+00,1.506093750000000009e+00,1.511551724137931041e+00,1.510749999999999815e+00,1.437711864406779894e+00,1.425333333333333341e+00,1.416250000000000009e+00,1.429999999999999938e+00,1.604909090909091063e+00,1.466065573770491737e+00,1.610999999999999988e+00,1.436406250000000107e+00,1.450166666666666826e+00,1.596370967741935321e+00,1.670517241379310569e+00,1.494237288135593422e+00,1.444016393442622892e+00,1.369224137931034591e+00,1.590396825396825253e+00,1.504056603773584966e+00,1.546403508771929891e+00,1.472543859649122711e+00,1.460357142857142687e+00,1.571186440677966312e+00,1.568275862068965409e+00,1.432377049180327822e+00,1.465645161290322518e+00,1.449920634920634832e+00,1.489913793103448292e+00,1.587758620689655231e+00,1.458135593220339032e+00,1.461465517241379297e+00,1.485964912280701711e+00,1.555344827586206957e+00,1.468666666666666787e+00,1.474568965517241370e+00,1.545175438596491313e+00,1.672884615384615525e+00,1.469576271186440630e+00,1.558906249999999938e+00,1.523083333333333345e+00,1.420416666666666661e+00,1.450775862068965472e+00,1.753653846153846230e+00,1.462258064516128941e+00,1.581587301587301431e+00,1.524915254237288131e+00,1.588278688524590088e+00,1.493548387096774066e+00,1.470749999999999780e+00,1.447704918032787003e+00,1.363275862068965338e+00,1.443583333333333218e+00,1.505781250000000071e+00
